session_day,equity_sg,drawdown_sg
2017-11-24,327.80372450171245,-82.0285133374914
2017-11-29,329.7602734900819,-80.07196434912197
2017-11-30,327.26027349008194,-82.57196434912191
2017-12-07,326.5330350627765,-83.29920277642736
2017-12-11,330.7999687860931,-79.03226905311078
2017-12-12,328.29996878609313,-81.53226905311072
2017-12-13,325.7999687860931,-84.03226905311078
2017-12-14,327.4553333011509,-82.37690453805294
2017-12-15,324.95533330115086,-84.876904538053
2017-12-19,322.4553333011507,-87.37690453805317
2017-12-20,324.28182446603734,-85.55041337316652
2017-12-21,321.7818244660373,-88.05041337316658
2017-12-22,319.2818244660375,-90.55041337316635
2017-12-27,321.75748170222323,-88.07475613698062
2018-01-04,322.6682644697593,-87.16397336944453
2018-01-05,323.8766077289331,-85.95563011027076
2018-01-08,325.5624742806422,-84.26976355856164
2018-01-09,326.9562857147071,-82.87595212449673
2018-01-11,328.5553814831915,-81.27685635601233
2018-01-12,329.80916150043566,-80.02307633876819
2018-01-15,331.7340809252836,-78.09815691392026
2018-01-17,333.6024863673613,-76.22975147184258
2018-01-18,335.76559182037994,-74.06664601882392
2018-01-22,338.04697743917535,-71.7852604000285
2018-01-24,339.1997811502474,-70.63245668895644
2018-01-31,339.7114507628052,-70.12078707639864
2018-02-01,337.2114507628052,-72.62078707639864
2018-02-05,339.2672294212972,-70.56500841790665
2018-02-08,340.9935404345252,-68.83869740467867
2018-02-09,338.4935404345252,-71.33869740467867
2018-02-13,340.3390671983922,-69.49317064081168
2018-02-14,337.8390671983922,-71.99317064081168
2018-02-16,335.3390671983922,-74.49317064081168
2018-02-19,337.2124637728461,-72.61977406635776
2018-02-21,334.7124637728461,-75.11977406635776
2018-02-22,333.20466418442345,-76.6275736547804
2018-02-23,334.8535919933639,-74.97864584583994
2018-02-28,332.3535919933639,-77.47864584583994
2018-03-02,332.720921714591,-77.11131612461287
2018-03-07,330.220921714591,-79.61131612461287
2018-03-08,331.5703562054397,-78.26188163376418
2018-03-09,333.6429700488702,-76.18926779033364
2018-03-13,331.1429700488702,-78.68926779033364
2018-03-21,332.2368302666312,-77.59540757257264
2018-03-23,329.7368302666312,-80.09540757257264
2018-03-28,331.7429968449305,-78.08924099427338
2018-03-29,333.46951881420483,-76.36271902499902
2018-04-02,334.92990159615766,-74.9023362430462
2018-04-03,333.82549647010234,-76.00674136910152
2018-04-12,331.32549647010234,-78.50674136910152
2018-04-13,328.82549647010234,-81.00674136910152
2018-04-17,326.3254964701024,-83.50674136910146
2018-04-18,328.19698190255616,-81.6352559366477
2018-04-19,325.69698190255616,-84.1352559366477
2018-04-26,327.4161199509337,-82.41611788827015
2018-04-27,324.9161199509336,-84.91611788827026
2018-04-30,326.2645499952883,-83.56768784391556
2018-05-01,327.5862004273872,-82.24603741181664
2018-05-02,325.0862004273872,-84.74603741181664
2018-05-03,323.77192140682297,-86.06031643238089
2018-05-04,328.75744974638195,-81.0747880928219
2018-05-10,326.257449746382,-83.57478809282185
2018-05-11,328.1411064185772,-81.69113142062668
2018-05-14,329.872717191464,-79.95952064773985
2018-05-15,327.37271719146395,-82.45952064773991
2018-05-16,324.87271719146395,-84.95952064773991
2018-05-18,322.372717191464,-87.45952064773985
2018-05-25,323.16952089671304,-86.66271694249082
2018-05-28,324.67413756363834,-85.15810027556552
2018-05-31,326.5588739504815,-83.27336388872237
2018-06-01,325.90786479913373,-83.92437304007012
2018-06-06,323.40786479913385,-86.42437304007001
2018-06-07,320.9078647991338,-88.92437304007007
2018-06-14,318.4078647991338,-91.42437304007007
2018-06-15,315.90786479913373,-93.92437304007012
2018-06-20,313.82084086851086,-96.011396970693
2018-06-26,315.5696175010063,-94.26262033819756
2018-06-28,313.0696175010063,-96.76262033819756
2018-07-06,310.56961750100623,-99.26262033819762
2018-07-10,311.24797870522934,-98.58425913397451
2018-07-11,308.74797870522934,-101.08425913397451
2018-07-16,310.621350273247,-99.21088756595685
2018-07-17,312.6842943236386,-97.14794351556526
2018-07-18,314.34316457186577,-95.48907326733809
2018-07-19,316.1470648816159,-93.68517295758795
2018-07-24,313.64706488161585,-96.18517295758801
2018-07-26,315.5125590197827,-94.31967881942114
2018-07-30,317.0005930836768,-92.83164475552707
2018-07-31,316.2673059163649,-93.56493192283898
2018-08-06,317.0322035265004,-92.80003431270347
2018-08-08,314.53220352650027,-95.30003431270359
2018-08-10,316.2240391103673,-93.60819872883656
2018-08-13,311.22403911036736,-98.6081987288365
2018-08-15,308.72403911036736,-101.1081987288365
2018-08-17,310.60134336239736,-99.2308944768065
2018-08-23,312.565215457503,-97.26702238170088
2018-08-27,313.878042234498,-95.95419560470583
2018-08-28,315.6139444072768,-94.21829343192707
2018-08-29,317.4620057164733,-92.37023212273056
2018-09-03,319.3089327728712,-90.52330506633268
2018-09-04,316.8089327728712,-93.02330506633268
2018-09-06,318.4913106718001,-91.34092716740378
2018-09-07,315.99131067180014,-93.84092716740372
2018-09-11,317.16129738304534,-92.67094045615852
2018-09-12,314.6612973830454,-95.17094045615846
2018-09-19,316.37705377902574,-93.45518406017811
2018-09-24,313.87705377902563,-95.95518406017823
2018-09-25,315.9494012735841,-93.88283656561975
2018-09-26,317.58991004428077,-92.24232779492309
2018-09-27,315.0899100442808,-94.74232779492303
2018-10-03,315.5426799979038,-94.28955784130005
2018-10-05,317.2098988768817,-92.62233896232215
2018-10-08,318.31229340849615,-91.51994443070771
2018-10-10,315.8122934084961,-94.01994443070777
2018-10-11,317.42450236557045,-92.40773547363341
2018-10-16,314.92450236557045,-94.90773547363341
2018-10-17,312.42450236557045,-97.40773547363341
2018-10-18,314.31176618535756,-95.5204716538463
2018-10-19,311.81176618535756,-98.0204716538463
2018-10-30,309.31176618535756,-100.5204716538463
2018-10-31,306.81176618535756,-103.0204716538463
2018-11-12,304.31176618535756,-105.5204716538463
2018-11-14,305.2268844127063,-104.60535342649757
2018-11-15,307.0975163509476,-102.73472148825624
2018-11-16,308.79367539900824,-101.03856244019562
2018-11-19,306.29367539900824,-103.53856244019562
2018-11-20,303.79367539900824,-106.03856244019562
2018-11-21,304.9243570339043,-104.90788080529956
2018-11-23,302.42435703390424,-107.40788080529961
2018-11-30,304.05636220934053,-105.77587562986332
2018-12-05,304.8519206447751,-104.98031719442878
2018-12-07,306.76860772881776,-103.0636301103861
2018-12-10,304.26860772881776,-105.5636301103861
2018-12-11,305.66549548752886,-104.166742351675
2018-12-12,304.03715916819516,-105.7950786710087
2018-12-17,301.53715916819516,-108.2950786710087
2018-12-21,302.9299073842536,-106.90233045495023
2018-12-24,304.1286593658459,-105.70357847335794
2018-12-26,301.6286593658459,-108.20357847335794
2019-01-03,299.1286593658459,-110.70357847335794
2019-01-08,296.6286593658459,-113.20357847335794
2019-01-11,294.1286593658459,-115.70357847335794
2019-01-16,291.628659365846,-118.20357847335788
2019-01-18,289.04311165726835,-120.7891261819355
2019-01-23,286.54311165726835,-123.2891261819355
2019-01-25,284.8250470441122,-125.00719079509167
2019-01-28,282.32504704411224,-127.50719079509162
2019-01-30,279.82504704411224,-130.00719079509162
2019-01-31,281.3914508896449,-128.44078694955897
2019-02-01,283.34680446117636,-126.4854333780275
2019-02-05,280.8468044611763,-128.98543337802755
2019-02-06,282.23745935841873,-127.59477848078512
2019-02-07,282.6839386919301,-127.14829914727375
2019-02-08,284.57319572306017,-125.25904211614369
2019-02-14,285.47915702597214,-124.35308081323171
2019-02-15,282.97915702597214,-126.85308081323171
2019-02-19,284.70179361317565,-125.1304442260282
2019-02-20,282.2017936131757,-127.63044422602815
2019-02-21,279.7017936131757,-130.13044422602815
2019-03-06,281.37120951544426,-128.4610283237596
2019-03-07,283.0877522351477,-126.74448560405614
2019-03-08,283.48608003735427,-126.34615780184959
2019-03-11,280.98608003735427,-128.84615780184959
2019-03-19,282.4927098145622,-127.33952802464165
2019-03-22,279.9927098145622,-129.83952802464165
2019-03-26,277.4927098145622,-132.33952802464165
2019-03-28,279.304204746199,-130.52803309300486
2019-03-29,276.804204746199,-133.02803309300486
2019-04-02,278.2087864658348,-131.62345137336905
2019-04-05,280.0428388037908,-129.78939903541306
2019-04-09,277.54283880379074,-132.2893990354131
2019-04-12,279.3074893233001,-130.52474851590375
2019-04-17,276.8074893233001,-133.02474851590375
2019-04-18,274.30748932330016,-135.5247485159037
2019-04-22,276.11279176522044,-133.71944607398342
2019-04-23,273.6127917652204,-136.21944607398348
2019-04-24,275.04820876845224,-134.78402907075161
2019-04-25,276.9146831438858,-132.91755469531807
2019-04-26,274.4146831438858,-135.41755469531807
2019-04-29,276.27732754286603,-133.55491029633782
2019-04-30,278.1444898006668,-131.68774803853705
2019-05-03,279.7202552112724,-130.11198262793147
2019-05-07,281.11495762344543,-128.71728021575842
2019-05-08,282.6258677388543,-127.20637010034955
2019-05-09,280.1258677388543,-129.70637010034955
2019-05-10,282.07263458635066,-127.7596032528532
2019-05-13,279.57263458635066,-130.2596032528532
2019-05-15,277.07263458635066,-132.7596032528532
2019-05-17,277.9028307132614,-131.92940712594248
2019-05-22,275.4028307132613,-134.42940712594253
2019-06-03,272.90283071326127,-136.9294071259426
2019-06-04,270.40283071326127,-139.4294071259426
2019-06-07,267.90283071326127,-141.9294071259426
2019-06-11,269.10482744960876,-140.7274103895951
2019-06-18,266.60482744960876,-143.2274103895951
2019-07-04,265.2518750191604,-144.58036282004343
2019-07-05,262.7518750191604,-147.08036282004343
2019-07-10,260.2518750191604,-149.58036282004343
2019-07-11,261.9845901474171,-147.84764769178673
2019-07-16,260.9551337848155,-148.87710405438838
2019-07-18,261.2542474962918,-148.57799034291207
2019-07-19,262.93817810836794,-146.89405973083592
2019-07-22,260.43817810836794,-149.39405973083592
2019-07-23,262.00339293031186,-147.828844908892
2019-07-25,260.97450845555977,-148.85772938364408
2019-07-26,262.7184452349498,-147.11379260425406
2019-07-29,264.6212671738772,-145.21097066532667
2019-07-30,265.7444674264872,-144.08777041271668
2019-08-02,267.6504901538369,-142.18174768536693
2019-08-07,268.15196750368716,-141.6802703355167
2019-08-08,269.6213867532555,-140.21085108594838
2019-08-14,267.1213867532555,-142.71085108594838
2019-08-19,267.77857905702956,-142.0536587821743
2019-08-23,266.3810840944019,-143.45115374480196
2019-08-27,263.8810840944019,-145.95115374480196
2019-08-28,264.7459065196756,-145.08633131952826
2019-09-03,266.5869979808445,-143.24523985835935
2019-09-06,270.79043820004557,-139.04179963915828
2019-09-09,273.3257762511404,-136.50646158806347
2019-09-13,270.8257762511403,-139.00646158806353
2019-09-18,272.5673845946904,-137.26485324451346
2019-09-19,270.06738459469034,-139.76485324451352
2019-09-20,271.70760224939875,-138.1246355898051
2019-09-30,273.4857989675022,-136.34643887170165
2019-10-03,275.17132790853526,-134.6609099306686
2019-10-04,272.6713279085352,-137.16090993066865
2019-10-07,274.22676960040934,-135.60546823879451
2019-10-16,271.7267696004094,-138.10546823879446
2019-10-18,273.76998556969954,-136.0622522695043
2019-10-21,272.34431274520585,-137.487925093998
2019-10-24,273.0818917405457,-136.75034609865816
2019-10-25,275.02888756995105,-134.8033502692528
2019-10-28,272.5288875699511,-137.30335026925275
2019-10-29,274.4255950862532,-135.40664275295063
2019-10-30,275.63337029300294,-134.19886754620092
2019-11-01,273.13337029300294,-136.69886754620092
2019-11-04,273.87437899233055,-135.9578588468733
2019-11-14,275.72954921318376,-134.1026886260201
2019-11-15,277.4743225035569,-132.35791533564696
2019-11-21,279.5903239093566,-130.24191392984727
2019-11-25,278.87468805576043,-130.95754978344343
2019-11-28,278.12199487677793,-131.71024296242592
2019-12-02,275.62199487677805,-134.2102429624258
2019-12-03,273.12199487677805,-136.7102429624258
2019-12-06,270.621994876778,-139.21024296242587
2019-12-10,272.4027677958849,-137.42947004331893
2019-12-11,274.2060756461655,-135.62616219303834
2019-12-12,273.66057838206086,-136.171659457143
2019-12-13,268.66057838206086,-141.171659457143
2019-12-18,266.1605783820608,-143.67165945714305
2019-12-19,268.1511115638704,-141.68112627533344
2019-12-20,265.6511115638705,-144.18112627533338
2019-12-26,263.1511115638705,-146.68112627533338
2019-12-31,260.6462329361104,-149.18600490309348
2020-01-02,261.6367984846832,-148.19543935452066
2020-01-07,263.72648113161296,-146.1057567075909
2020-01-09,263.3050431895603,-146.52719464964355
2020-01-10,264.85133382801774,-144.9809040111861
2020-01-15,266.5530544091937,-143.27918343001016
2020-01-17,268.3739551314529,-141.45828270775098
2020-01-27,269.8177987211179,-140.01443911808593
2020-01-28,271.41810430724667,-138.4141335319572
2020-02-07,272.5594150869487,-137.27282275225514
2020-02-19,270.0594150869488,-139.77282275225508
2020-02-27,267.5594150869488,-142.27282275225508
2020-02-28,269.57456817993193,-140.25766965927193
2020-03-06,271.12333805314745,-138.7088997860564
2020-03-11,272.84163881494965,-136.9905990242542
2020-03-23,272.03030435224304,-137.80193348696082
2020-03-26,269.53030435224304,-140.30193348696082
2020-03-27,269.2258842463544,-140.60635359284947
2020-03-30,266.7258842463544,-143.10635359284947
2020-03-31,268.2242720353771,-141.60796580382674
2020-04-02,265.7242720353771,-144.10796580382674
2020-04-03,268.8656542185474,-140.96658362065648
2020-04-08,270.39995681195336,-139.4322810272505
2020-04-09,273.69638900678126,-136.1358488324226
2020-04-13,274.73474914911844,-135.0974886900854
2020-04-15,274.7891637983915,-135.04307404081237
2020-04-17,272.2891637983915,-137.54307404081237
2020-04-20,274.0307466521088,-135.80149118709505
2020-04-22,273.4215533225696,-136.41068451663426
2020-04-23,270.92155332256954,-138.91068451663432
2020-04-24,271.12172773964426,-138.7105100995596
2020-04-29,272.63309143754793,-137.19914640165592
2020-04-30,270.13309143754793,-139.69914640165592
2020-05-05,268.51921525581093,-141.31302258339292
2020-05-11,270.0825351021398,-139.74970273706407
2020-05-12,272.025750357553,-137.80648748165083
2020-05-13,273.8770637908418,-135.95517404836204
2026-03-13,275.320406006445,-134.51183183275884
2026-03-16,272.820406006445,-137.01183183275884
2026-03-17,270.32040600644507,-139.5118318327588
2026-03-18,267.82040600644507,-142.0118318327588
2026-03-19,267.03847063690904,-142.79376720229482
2026-03-25,268.9041094189803,-140.92812842022357
2026-03-26,270.4262812808277,-139.40595655837615
2026-03-27,269.0898429028241,-140.74239493637975
2026-03-30,270.3735287461376,-139.45870909306626
2026-04-01,272.17998421588123,-137.65225362332262
2026-04-03,272.7005495070491,-137.13168833215474
2026-04-07,274.20191459740084,-135.630323241803
2026-04-09,271.7019145974009,-138.13032324180296
2026-04-10,270.22323173098636,-139.6090061082175
2026-04-13,267.91515150603567,-141.91708633316819
2026-04-14,265.4151515060357,-144.41708633316813
2026-04-15,265.4151515060357,-144.41708633316813
2026-04-20,262.9151515060357,-146.91708633316813
2026-04-21,264.93571827739737,-144.89651956180649
2026-04-22,268.7167276090719,-141.11551023013197
2026-04-29,266.21672760907194,-143.61551023013192
2026-05-01,267.9615399710497,-141.87069786815414
2026-05-05,265.7611399742787,-144.07109786492515
2026-05-08,263.2611399742787,-146.57109786492515
2026-05-11,266.87393654528927,-142.9583012939146
2026-05-12,268.5592228056501,-141.27301503355375
2026-05-14,270.2219390123551,-139.61029882684875
2026-05-18,271.4089244360684,-138.42331340313547
2026-05-19,273.04404997424786,-136.788187864956
2026-05-20,274.4682606419838,-135.36397719722004
2026-05-22,276.3340107012776,-133.49822713792628
2026-05-26,278.1760971882807,-131.65614065092313
2026-05-27,279.9912014613372,-129.84103637786666
2026-05-29,277.49120146133714,-132.34103637786671
2026-06-01,279.1232659157854,-130.70897192341846
2026-06-03,281.03003639445245,-128.8022014447514
2026-06-04,282.09553996985034,-127.73669786935352
2026-06-05,279.59553996985034,-130.23669786935352
2026-06-12,280.84937196273506,-128.9828658764688
2026-06-18,282.67579608671184,-127.15644175249201
2026-06-22,283.95555554908304,-125.87668229012081
2026-06-25,286.12260570760577,-123.70963213159808
2026-06-29,287.6913462262905,-122.14089161291338
2026-07-01,285.1913462262905,-124.64089161291338
2026-07-02,287.18731534027455,-122.6449224989293
2026-07-09,284.68731534027455,-125.1449224989293
2026-07-14,287.8757369450311,-121.95650089417273
2026-07-20,289.2002910472526,-120.63194679195124
2026-07-22,290.92536124974606,-118.9068765894578
2026-07-23,288.42536124974606,-121.4068765894578
2026-08-03,285.92536124974606,-123.9068765894578
2026-08-04,283.42536124974606,-126.4068765894578
2026-08-05,284.5094670707744,-125.32277076842945
2026-08-06,282.00946707077446,-127.8227707684294
2026-08-07,279.5094670707745,-130.32277076842934
2026-08-10,280.7760925288243,-129.05614531037958
2026-08-12,281.21020748532175,-128.6220303538821
2026-08-13,278.7102074853218,-131.12203035388205
2026-08-14,280.13417564146727,-129.6980621977366
2026-08-19,277.63417564146727,-132.1980621977366
2026-08-21,279.35257999956957,-130.47965783963429
2026-09-09,281.09425173535766,-128.7379861038462
2026-09-11,279.980001490382,-129.85223634882186
